id,keyword
smovie,r project
spatialwidget,r project
stacomiR,r project
stylo,r project
SWMPrExtension,r project
threshr,r project
trackeRapp,r project
translation.ko,r project
viridisLite,r project
VSURF,r project
CornerstoneR,r routines
vmsbase,r routines
argparser,r scripts
bannerCommenter,r scripts
bender,r scripts
clere,r scripts
debugr,r scripts
MPTinR,r scripts
R.rsp,r scripts
rattle,r scripts
Rd2roxygen,r scripts
rdtLite,r scripts
restorepoint,r scripts
shortcuts,r scripts
adapr,r scripts
asciicast,r scripts
attachment,r scripts
BayesianFROC,r scripts
biostat3,r scripts
CodeDepends,r scripts
commentr,r scripts
CornerstoneR,r scripts
designGG,r scripts
diffr,r scripts
ecolMod,r scripts
FastRWeb,r scripts
findR,r scripts
luzlogr,r scripts
MC2toPath,r scripts
mise,r scripts
MixfMRI,r scripts
PKreport,r scripts
rde,r scripts
rslurm,r scripts
taskscheduleR,r scripts
tinytest,r scripts
walkscoreAPI,r scripts
xhmmScripts,r scripts
abstractr,r shiny
chromoMap,r shiny
eSDM,r shiny
PELVIS,r shiny
rblt,r shiny
serieslcb,r shiny
SHELF,r shiny
shinycustomloader,r shiny
threeBrain,r shiny
AlphaSimR,r software
jsr223,r software
matR,r software
NetLogoR,r software
TRSbook,r software
vcfR,r software
zooaRchGUI,r statistical environment
pnn,r statistical language
likelihoodAsy,r statistics
moonBook,r statistics
backpipe,r studio
baRcodeR,r studio
BayesianFROC,r studio
keypress,r studio
shortcuts,r studio
tigerstats,r studio
reportr,r system
crantastic,r tools
cwbtools,r tools
emld,r tools
generalCorr,r tools
jwutil,r tools
rClinicalCodes,r tools
rtip,r tools
virtuoso,r tools
mma,racial disparity
raceland,racial diversity
whoa,rad sequencing
bioRad,radar data
dwdradar,radar data
geospt,radial basis
geosptdb,radial basis
KRLS,radial basis
sssc,radial basis
tsfgrnn,radial basis
vanquish,radial basis
conf,radial profile
RadData,radiation dose
DVHmetrics,radiation oncology
RadOnc,radiation oncology
radsafer,radiation protection
caribou,radio telemetry
deltar,radiocarbon ages
Bchron,radiocarbon dates
rcarbon,radiocarbon dates
RLumShiny,radiocarbon dates
landsat,radiometric correction
BioFTF,radius of curvature
raincpc,rainfall data
airGR,rainfall runoff
RainfallErosivityFactor,rainfall runoff
TUWmodel,rainfall runoff
readJDX,raman spectroscopy
serrsBayes,raman spectroscopy
aricode,rand index
bikm1,rand index
prclust,rand index
semiArtificial,rand index
fpc,rand index
Digiroo2,random associations
censCov,random censoring
QTOCen,random censoring
pKSEA,random chance
lacunaritycovariance,random closed set
gmnl,random coefficients
mixl,random coefficients
obliqueRF,random coefficients
TwoStepCLogit,random coefficients
minque,random effect prediction
bamdit,random effects
mets,random effects
frailtypack,random effects
iMRMC,random effects
PLmixed,random effects
bmeta,random effects
coxme,random effects
dlmap,random effects
glmmML,random effects
KRMM,random effects
mixmeta,random effects
mvmeta,random effects
ofGEM,random effects
rmeta,random effects
rpql,random effects
CodataGS,random effects
dfmeta,random effects
dhglm,random effects
iRepro,random effects
lmeNB,random effects
mdhglm,random effects
merDeriv,random effects
metaplus,random effects
mexhaz,random effects
minque,random effects
mme,random effects
ordinal,random effects
Paneldata,random effects
repeated,random effects
Rgbp,random effects
robmixglm,random effects
supcluster,random effects
TMB,random effects
abn,random effects
aster,random effects
bayesmeta,random effects
bigsplines,random effects
Blendstat,random effects
boxcoxmix,random effects
breakaway,random effects
bspmma,random effects
CARBayes,random effects
CARBayesST,random effects
catmap,random effects
cold,random effects
ConfoundedMeta,random effects
ctsem,random effects
DiallelAnalysisR,random effects
dosresmeta,random effects
EMSaov,random effects
fdapace,random effects
feisr,random effects
FRK,random effects
getspres,random effects
GLMMadaptive,random effects
glmmboot,random effects
glmmEP,random effects
glmmTMB,random effects
gmeta,random effects
GMMAT,random effects
gremlin,random effects
growth,random effects
hglm,random effects
HMMEsolver,random effects
iGSEA,random effects
insight,random effects
ivpanel,random effects
joineR,random effects
krm,random effects
lclGWAS,random effects
list,random effects
lmeNBBayes,random effects
lmenssp,random effects
LMERConvenienceFunctions,random effects
lmerTest,random effects
LPower,random effects
MAVIS,random effects
mclogit,random effects
mederrRank,random effects
merlin,random effects
meta,random effects
metaBMA,random effects
metagear,random effects
metagen,random effects
metamicrobiomeR,random effects
metansue,random effects
mHMMbayes,random effects
mixcat,random effects
mixedsde,random effects
MixSIAR,random effects
mixtools,random effects
mniw,random effects
momentuHMM,random effects
MsdeParEst,random effects
mvtmeta,random effects
ordinalRR,random effects
pamm,random effects
pammtools,random effects
PanelCount,random effects
panelr,random effects
phmm,random effects
pimeta,random effects
pnmtrem,random effects
PQLseq,random effects
RandMeta,random effects
randomLCA,random effects
REEMtree,random effects
ref.ICAR,random effects
regress,random effects
rlme,random effects
rma.exact,random effects
RRreg,random effects
rstpm2,random effects
saeRobust,random effects
SemiCompRisks,random effects
SHELF,random effects
sitar,random effects
sommer,random effects
spaMM,random effects
spanel,random effects
spatstat,random effects
spBayes,random effects
STB,random effects
tmbstan,random effects
tnam,random effects
VCA,random effects
warpMix,random effects
merror,random error
simglm,random error
rFerns,random ferns
spaMM,random field models
adaptsmoFMRI,random fields
anMC,random fields
crfsuite,random fields
gamlss.spatial,random fields
growfunctions,random fields
LatticeKrig,random fields
LGRF,random fields
mrfse,random fields
sGMRFmix,random fields
spaMM,random fields
CompRandFld,random fields
CRF,random fields
disaggregation,random fields
FieldSim,random fields
GiRaF,random fields
glmmfields,random fields
MRFcov,random fields
multivariance,random fields
RandomFields,random fields
spMC,random fields
AUCRF,random forest
BigTSP,random forest
blockForest,random forest
EnsembleBase,random forest
forestControl,random forest
forestRK,random forest
funbarRF,random forest
fuzzyforest,random forest
htree,random forest
hybridEnsemble,random forest
imputeMissings,random forest
IntegratedMRF,random forest
kernelFactory,random forest
KnowGRRF,random forest
m2b,random forest
memoria,random forest
metamicrobiomeR,random forest
missForest,random forest
MixRF,random forest
MlBayesOpt,random forest
mobForest,random forest
MultivariateRandomForest,random forest
nlcv,random forest
obliqueRF,random forest
OOBCurve,random forest
OTE,random forest
predictoR,random forest
pRF,random forest
quantregRanger,random forest
regressoR,random forest
rerf,random forest
rfinterval,random forest
RFmarkerDetector,random forest
rfPermute,random forest
rfUtilities,random forest
rfviz,random forest
RLT,random forest
rmweather,random forest
rpms,random forest
RRF,random forest
semiArtificial,random forest
SpatialML,random forest
Sstack,random forest
StratifiedRF,random forest
symbolicDA,random forest
tashu,random forest
TLBC,random forest
traineR,random forest
trimTrees,random forest
trtf,random forest
tuneRanger,random forest
varImp,random forest
vita,random forest
wsrf,random forest
yaImpute,random forest
abcrf,random forest
AmyloGram,random forest
blink,random forest
CORElearn,random forest
CovSelHigh,random forest
crtests,random forest
edarf,random forest
forestFloor,random forest
FrechForest,random forest
ggRandomForests,random forest
h2o,random forest
interpret,random forest
inTrees,random forest
IPMRF,random forest
iRF,random forest
JOUSBoost,random forest
MAclinical,random forest
MAVTgsa,random forest
metaforest,random forest
missRanger,random forest
mosaicModel,random forest
nproc,random forest
partitionMap,random forest
party,random forest
psica,random forest
randomForestExplainer,random forest
randomForestSRC,random forest
ranger,random forest
rasclass,random forest
RFgroove,random forest
rfVarImpOOB,random forest
rminer,random forest
roughrf,random forest
sirus,random forest
SoftRandomForest,random forest
splinetree,random forest
varSelRF,random forest
VSURF,random forest
RWiener,random functions
randtoolbox,random generators
rngWELL,random generators
VeryLargeIntegers,random generators
egoTERGM,random graph
Bergm,random graph
btergm,random graph
dnr,random graph
fergm,random graph
GERGM,random graph
gwdegree,random graph
xergm,random graph
EpiModel,random graph
ergm,random graph
ergMargins,random graph
hergm,random graph
mlergm,random graph
tergm,random graph
ergmharris,random graph
sna,random graph
bild,random intercept
bivarRIpower,random intercept
bridgedist,random intercept
CpGassoc,random intercept
lmeNB,random intercept
lmeNBBayes,random intercept
plmm,random intercept
MetaLandSim,random landscape
futile.matrix,random matrix
RMThreshold,random matrix
HypergeoMat,random matrix
jack,random matrix
loose.rock,random matrix
tawny,random matrix
Rambo,random network
randnet,random network
BMT,random number generation
copula,random number generation
detpack,random number generation
eva,random number generation
GeneralizedHyperbolic,random number generation
HyperbolicDist,random number generation
L1pack,random number generation
libstableR,random number generation
miscF,random number generation
mniw,random number generation
MultiRNG,random number generation
MWright,random number generation
nor1mix,random number generation
NormalLaplace,random number generation
nvmix,random number generation
poibin,random number generation
SkewHyperbolic,random number generation
stabledist,random number generation
SyncRNG,random number generation
tmg,random number generation
tmvtnorm,random number generation
truncnorm,random number generation
UnivRNG,random number generation
VarianceGamma,random number generation
ald,random number generator
bssn,random number generator
cvar,random number generator
openssl,random number generator
poisbinom,random number generator
qrandom,random number generator
rlecuyer,random number generator
rngSetSeed,random number generator
rngwell19937,random number generator
Rrdrand,random number generator
rTRNG,random number generator
scModels,random number generator
SetTest,random number generator
ssmsn,random number generator
Tinflex,random number generator
dqrng,random number generator
fabricatr,random number generator
MCMCpack,random number generator
randtoolbox,random number generator
RDieHarder,random number generator
rngtools,random number generator
Runuran,random number generator
RunuranGUI,random number generator
rvgtest,random number generator
SuppDists,random number generator
mlsjunkgen,random numbers
binomialcftp,random numbers
CompDist,random numbers
CompLognormal,random numbers
dqrng,random numbers
gld,random numbers
gtools,random numbers
IPPP,random numbers
KScorrect,random numbers
MGLM,random numbers
MOST,random numbers
nCDunnett,random numbers
Newdistns,random numbers
NonNorMvtDist,random numbers
prnsamplr,random numbers
probhat,random numbers
qrandom,random numbers
qrng,random numbers
rBeta2009,random numbers
RcppZiggurat,random numbers
rngSetSeed,random numbers
rstream,random numbers
SEL,random numbers
sld,random numbers
SMR,random numbers
truncdist,random numbers
Wrapped,random numbers
ZIM,random numbers
rmdcev,random parameters
LNIRT,random parameters
Rchoice,random parameters
rotationForest,random partitions
XRSCC,random patterns
PerMallows,random permutations
random.polychor.pa,random permutations
sobir,random permutations
acss,random process
PP3,random projection
RandPro,random projection
rerf,random projection
RPEClust,random projection
RPEnsemble,random projection
TSMining,random projection
RaProR,random projection
SPCAvRP,random projection
acopula,random sampling
alphashape3d,random sampling
bang,random sampling
BivarP,random sampling
conf,random sampling
cssTools,random sampling
dsample,random sampling
EMMIXcskew,random sampling
GJRM,random sampling
GofKmt,random sampling
revdbayes,random sampling
sampler,random sampling
semtree,random sampling
Sim.PLFN,random sampling
XNomial,random sampling
addhazard,random sampling
AR,random sampling
binomSamSize,random sampling
cchs,random sampling
crassmat,random sampling
forestmangr,random sampling
gofMC,random sampling
HYRISK,random sampling
kSamples,random sampling
mined,random sampling
PakPMICS2018,random sampling
PakPMICS2018bh,random sampling
PakPMICS2018fs,random sampling
PakPMICS2018hh,random sampling
PakPMICS2018mm,random sampling
PakPMICS2018mn,random sampling
pps,random sampling
predictionInterval,random sampling
prnsamplr,random sampling
RcppAlgos,random sampling
replicationInterval,random sampling
sambia,random sampling
simdistr,random sampling
smco,random sampling
spcosa,random sampling
stuart,random sampling
sybilcycleFreeFlux,random sampling
TSDFGS,random sampling
vdg,random sampling
crsnls,random search
gbts,random search
mlr3tuning,random search
randomsearch,random search
GET,random sets
powerlmm,random slopes
GAMens,random subspace
regRSM,random subspace
eRTG3D,random trajectories
fdapace,random trajectories
binomlogit,random utility models
multinomineq,random utility models
StatRank,random utility models
AnnuityRIR,random variable
AR,random variable
bgeva,random variable
CholWishart,random variable
correlbinom,random variable
ecd,random variable
expert,random variable
futility,random variable
HydeNet,random variable
LambertW,random variable
pdqr,random variable
PWEALL,random variable
rv,random variable
sensitivityCalibration,random variable
Sim.PLFN,random variable
simplexreg,random variable
wsrf,random variable
Delaporte,random variate generation
heavy,random variate generation
MittagLeffleR,random variate generation
MVT,random variate generation
polyaAeppli,random variate generation
simEd,random variate generation
GPrank,random variation
qicharts2,random variation
epsiwal,random vectors
NORTARA,random vectors
SGB,random vectors
ARHT,random vectors
csn,random vectors
EnergyOnlineCPM,random vectors
GeneralisedCovarianceMeasure,random vectors
IndependenceTests,random vectors
JMI,random vectors
mcmc,random vectors
mewAvg,random vectors
mnormt,random vectors
MultiFit,random vectors
multivariance,random vectors
MVNBayesian,random vectors
mvnfast,random vectors
rBeta2009,random vectors
rv,random vectors
trawl,random vectors
crawl,random walk
foieGras,random walk
momentuHMM,random walk
atmcmc,random walk
bayesdistreg,random walk
ChoiceModelR,random walk
CryptRndTest,random walk
dcGOR,random walk
dnet,random walk
DRaWR,random walk
EMC,random walk
eRTG3D,random walk
graphkernels,random walk
imputeFin,random walk
LncPath,random walk
mcmc,random walk
memnet,random walk
NPP,random walk
partialAR,random walk
partialCI,random walk
PriorCD,random walk
ramcmc,random walk
RANKS,random walk
SemNeT,random walk
SIfEK,random walk
DCG,random walk
diffusr,random walk
kendallRandomWalks,random walk
MCL,random walk
paleoTS,random walk
rwc,random walk
triversity,random walk
walker,random walk
rpsftm,randomised control trial
IPDFileCheck,randomised control trial
eefAnalytics,randomised trials
simdistr,randomised trials
Sample.Size,randomization allocation
rdlocrand,randomization inference
ri,randomization inference
ri2,randomization inference
steepness,randomization tests
frt,randomization tests
LagSequential,randomization tests
rareNMtests,randomization tests
RATest,randomization tests
rich,randomization tests
Rsampling,randomization tests
scan,randomization tests
SCRT,randomization tests
PrivateLR,randomized algorithm
designmatch,randomized experiments
experiment,randomized experiments
interferenceCI,randomized experiments
noncomplyR,randomized experiments
PowerUpR,randomized experiments
quickblock,randomized experiments
rdlocrand,randomized experiments
RItools,randomized experiments
scdhlm,randomized experiments
TippingPoint,randomized experiments
wfe,randomized experiments
rsvd,randomized matrix
GLMMRR,randomized response
list,randomized response
rr,randomized response
RRreg,randomized response
RRTCS,randomized response
nbpMatching,randomized trials
clusterPower,randomized trials
cvcrand,randomized trials
odr,randomized trials
PowerUpR,randomized trials
simstudy,randomized trials
swCRTdesign,randomized trials
cosa,randomized trials
nearfar,randomized trials
SMARTp,randomized trials
smartsizer,randomized trials
CRTSize,randomized trials
MRTSampleSize,randomized trials
preference,randomized trials
qLearn,randomized trials
RcmdrPlugin.UCA,randomness test
ebirdst,range boundaries
pts2polys,range boundaries
kissmig,range dynamics
bossMaps,range edge
MetaLandSim,range expansion
rangeMapper,range extent
bossMaps,range maps
EditImputeCont,range restrictions
marcher,range shift
shotGroups,range statistics
doex,range test
midrangeMCP,range test
trend,range test
codyn,rank abundance
goeveg,rank abundance
RAD,rank abundance
RADanalysis,rank abundance
sads,rank abundance
RobustRankAggreg,rank aggregation
StatRank,rank aggregation
Kendall,rank correlation
CsChange,rank correlation
ForestFit,rank correlation
MBC,rank correlation
pspearman,rank correlation
rococo,rank correlation
rsgcc,rank correlation
secure,rank estimation
netrankr,rank probabilities
rrpack,rank regression
rrr,rank regression
weibulltools,rank regression
cotrend,rank selection
r.jive,rank selection
dunn.test,rank statistics
maxstat,rank statistics
tdigest,rank statistics
fastlogranktest,rank test
IPWsurvival,rank test
LogrankPower,rank test
npsurvSS,rank test
permGS,rank test
Survgini,rank test
valorate,rank test
YPInterimTesting,rank test
YPmodel,rank test
nph,rank test
survivalAnalysis,rank test
asht,rank test
clusrank,rank test
depthTools,rank test
rbounds,rank test
RcmdrPlugin.depthTools,rank test
SensitivityCaseControl,rank test
Skillings.Mack,rank test
ClusterRankTest,rank test
flip,rank test
npIntFactRep,rank test
survey,rank test
epos,ranked lists
mHG,ranked lists
RobustRankAggreg,ranked lists
tmod,ranked lists
RSSampling,ranked set sampling
BayesMallows,ranking data
pmr,ranking data
Rankcluster,ranking data
rankdist,ranking data
RMixtComp,ranking data
RMixtCompIO,ranking data
FPV,ranking method
Fuzzy.p.value,ranking method
GPrank,ranking method
RANKS,ranking problem
bbw,rapid assessment
r2stl,rapid prototyping
rrecsys,rapid prototyping
otuSummary,rare biosphere
SimRVPedigree,rare diseases
BeviMed,rare diseases
VarfromPDB,rare diseases
mistral,rare events
bgeva,rare events
exactmeta,rare events
gmeta,rare events
EValue,rare outcomes
AmpliconDuo,rare species
breakaway,rare species
CommEcol,rare species
RSE,rare species
vegetarian,rare species
AssocAFC,rare variants
BeviMed,rare variants
DoEstRare,rare variants
ebGenotyping,rare variants
GMMAT,rare variants
GWAF,rare variants
jacpop,rare variants
LGEWIS,rare variants
POINT,rare variants
vbdm,rare variants
zfa,rare variants
AssotesteR,rare variants
betafam,rare variants
BIGDAWG,rare variants
BVS,rare variants
famSKATRC,rare variants
GESE,rare variants
GLMaSPU,rare variants
MetaSKAT,rare variants
MOJOV,rare variants
rvHPDT,rare variants
rvTDT,rare variants
RVtests,rare variants
SPAr,rare variants
thgenetics,rare variants
iNEXT,rarefaction and extrapolation
sprex,rarefaction and extrapolation
PopGenKit,rarefaction curves
rareNMtests,rarefaction curves
rich,rarefaction curves
funrar,rarity indices
mixRasch,rasch model
pcIRT,rasch model
pwrRasch,rasch model
RaschSampler,rasch model
RM.weights,rasch model
TAM,rasch model
tcl,rasch model
DIFboost,rasch model
DIFlasso,rasch model
eRm,rasch model
iarm,rasch model
chronosphere,raster data
climateStability,raster data
comat,raster data
gdalcubes,raster data
icosa,raster data
landscapetools,raster data
lazyraster,raster data
mapview,raster data
NLMR,raster data
npphen,raster data
palr,raster data
QRAGadget,raster data
quadmesh,raster data
rasterly,raster data
rasterVis,raster data
rgdal,raster data
rleafmap,raster data
rpostgis,raster data
spatialwarnings,raster data
spex,raster data
tabularaster,raster data
TileManager,raster data
rasterList,raster map
orddom,rate difference
LindleyPowerSeries,rate function
reda,rate function
RHawkes,rate function
nlirms,rate making
diskImageR,rate of change
OptM,rate of change
Rothermel,rate of spread
bmeta,rate ratio
rateratio.test,rate ratio
ratesci,rate ratio
BAMMtools,rate shifts
RRphylo,rate shifts
TreePar,rate shifts
irrCAC,rater reliability
irrICC,rater reliability
psychometric,rater reliability
rhoR,rater reliability
betareg,rates and proportions
treedater,rates of evolution
ROMIplot,rates of mortality
agrmt,rating scale
eRm,rating scale
mixRasch,rating scale
ordDisp,rating scale
psychotools,rating scale
psychotree,rating scale
RatingScaleReduction,rating scale
tcl,rating scale
itemanalysis,rating scale
ordinalCont,rating scale
ridittools,rating scale
SSrat,rating scale
elo,rating system
cffdrs,rating system
fwi.fbp,rating system
piratings,rating system
trueskill,rating system
muma,ratio analysis
WR,ratio analysis
densratio,ratio estimation
EMMIXgene,ratio statistic
gtWAS,ratio statistic
vlad,ratio statistic
icRSF,ratio test statistic
mixtools,ratio test statistic
noncompliance,ratio test statistic
RationalExp,rational expectations
rationalfun,rational functions
stinepack,rational functions
SubpathwayGMir,rattus norvegicus
afex,raw data
AGread,raw data
APFr,raw data
ARTP2,raw data
baymedr,raw data
bioset,raw data
BMRBr,raw data
cheese,raw data
cNORM,raw data
CorrectOverloadedPeaks,raw data
dams,raw data
DataClean,raw data
DataPackageR,raw data
duawranglr,raw data
enviPick,raw data
eyetrackingR,raw data
fastqcr,raw data
ff,raw data
folderfun,raw data
GenWin,raw data
IATanalytics,raw data
IATScore,raw data
mbir,raw data
MetabolomicsBasics,raw data
mixR,raw data
MorseGen,raw data
ncodeR,raw data
nomogramFormula,raw data
portalr,raw data
prepdat,raw data
psidR,raw data
qmethod,raw data
RadioSonde,raw data
raincpc,raw data
rcv,raw data
rde,raw data
rmetalog,raw data
Rnmr1D,raw data
ROMIplot,raw data
ropercenter,raw data
SanFranBeachWater,raw data
SCVA,raw data
servosphereR,raw data
sindyr,raw data
smartR,raw data
sociome,raw data
TAQMNGR,raw data
TestDimorph,raw data
Thermimage,raw data
trimr,raw data
TSclust,raw data
utile.tools,raw data
vortexRdata,raw data
MomTrunc,raw moments
fiberLD,ray parenchyma
bioPN,reaction networks
dMod,reaction networks
sbioPN,reaction networks
embryogrowth,reaction norms
spectralAnalysis,reaction rates
eyetrackingR,reaction time
IATanalytics,reaction time
IATScore,reaction time
retimes,reaction time
splithalfr,reaction time
itsadug,reaction time
prepdat,reaction time
phreeqc,reactive transport
CSclone,read depth
MultiSV,read depth
polyRAD,read depth
saasCNV,read depth
updog,read depth
whoa,read depth
coil,reading frame
viromeBrowser,reading frame
mnreadR,reading speed
bltm,real data
DAFOT,real data
DTDA,real data
DZEXPM,real data
EnergyOnlineCPM,real data
fftwtools,real data
lctools,real data
MetaPath,real data
MiSPU,real data
missCompare,real data
normalr,real data
ParetoPosStable,real data
perARMA,real data
Plasmode,real data
random.polychor.pa,real data
SimMultiCorrData,real data
trackeR,real data
helsinki,real estate
hpiR,real estate
ZillowR,real estate
ePCR,real life
eventdataR,real life
frbs,real life
lawstat,real life
missCompare,real life
PCA4you,real life
rpatrec,real life
RSSampling,real life
AdhereR,real time
aemo,real time
bfast,real time
bundesbank,real time
cder,real time
coindeskr,real time
datadigest,real time
datamap,real time
DengueRT,real time
EMAtools,real time
EnergyOnlineCPM,real time
ganalytics,real time
hereR,real time
msltrend,real time
Myrrix,real time
nowcasting,real time
oddstream,real time
okmesonet,real time
pcr,real time
pmml,real time
pmmlTransformations,real time
ProPublicaR,real time
psymonitor,real time
qcQpcr,real time
qpcR,real time
qrandom,real time
R0,real time
RDML,real time
RGA,real time
RKlout,real time
ROpenCVLite,real time
ROpenDota,real time
rRAP,real time
RStorm,real time
scopr,real time
SDMtune,real time
shiny.router,real time
SIRItoGTFS,real time
sos4R,real time
StockChina,real time
Storm,real time
swissdd,real time
TFX,real time
tidyhydat,real time
TrendSLR,real time
TSdbi,real time
websocket,real time
httk,real world
hydroPSO,real world
mlbench,real world
modeLLtest,real world
multiROC,real world
nmfgpu4R,real world
rtrek,real world
SimCorrMix,real world
simEd,real world
SimMultiCorrData,real world
surveillance,real world
vtreat,real world
ecmwfr,reanalysis data
synoptReg,reanalysis data
mrds,recapture distance
fbroc,receiver operating curves
qwraps2,receiver operating curves
phylin,recent divergence
colourvision,receptor noise
wnl,receptor occupancy
rxSeq,reciprocal cross
spider,reciprocal monophyly
hbmem,recognition memory
MDSMap,recombination fractions
alleHap,recombination rate
genotypeR,recombination rate
mfe,recommendation systems
poismf,recommender systems
rrecsys,recommender systems
rsparse,recommender systems
slimrec,recommender systems
SurfaceTortoise,reconstruction algorithm
fastLink,record linkage
ludic,record linkage
reclin,record linkage
diyar,record linkage
italy,record linkage
PPRL,record linkage
Records,record values
NEff,recruitment rate
crqa,recurrence plot
crqa,recurrence quantification analysis
crqanlp,recurrence quantification analysis
nonlinearTseries,recurrence quantification analysis
crqa,recurrence rate
powerpkg,recurrence risk
bigtcr,recurrent disease
BivRec,recurrent event
condGEE,recurrent event
Copula.Markov.survival,recurrent event
frailtypack,recurrent event
newTestSurvRec,recurrent event
reda,recurrent event
reReg,recurrent event
brea,recurrent event
frailtyEM,recurrent event
rnn,recurrent neural network
ribd,recursive algorithms
HMMEsolver,recursive estimation
fuzzyforest,recursive feature elimination
mobForest,recursive partitioning
partykit,recursive partitioning
betareg,recursive partitioning
DIFtree,recursive partitioning
evtree,recursive partitioning
GENEAclassify,recursive partitioning
glmertree,recursive partitioning
longRPart2,recursive partitioning
mosaicModel,recursive partitioning
MplusTrees,recursive partitioning
party,recursive partitioning
psychotree,recursive partitioning
rpart,recursive partitioning
rpart.LAD,recursive partitioning
rpst,recursive partitioning
vcrpart,recursive partitioning
hsdar,red edge
redlistr,red list
rredlist,red list
rCAT,red list
red,red list
colorednoise,red noise
gtWAS,reduced model
heplots,reduced rank
rrpack,reduced rank
rrr,reduced rank
sBIC,reduced rank
serrsBayes,reduced rank
SPCALDA,reduced rank
VGAM,reduced rank
VGAMdata,reduced rank
bisect,reduced representation sequencing
coxphf,reduction method
lmds,reduction method
logistf,reduction method
ORMDR,reduction method
POCRE,reduction method
SpNMF,reduction method
dcv,reduction of error
bayescount,reduction test
mbclusterwise,redundancy analysis
ade4,redundancy analysis
segRDA,redundancy analysis
sRDA,redundancy analysis
yacca,redundancy analysis
colordistance,reef fish
simPATHy,reference condition
amber,reference data
equivalenceTest,reference data
ldbod,reference data
equivalenceTest,reference distribution
gldrm,reference distribution
UNPaC,reference distribution
MeTo,reference evapotranspiration
htdp,reference frames
simMP,reference genome
sonicLength,reference genome
CRWRM,reference group
esvis,reference group
LogrankPower,reference group
multfisher,reference group
Ridit,reference group
WMWssp,reference group
IAbin,reference information
urbin,reference interval
adhoc,reference library
mixtox,reference models
projpred,reference models
crn,reference network
alleHap,reference panel
idmodelr,reference points
icesAdvice,reference points
Morpho,reference points
noia,reference points
nsga3,reference points
abnormality,reference population
popEpi,reference population
BibPlots,reference publication year spectroscopy
referenceIntervals,reference ranges
NonProbEst,reference samples
BPM,reference samples
GRAPE,reference samples
packagedocs,reference site
ROCS,reference standard
gdalcubes,reference system
plainview,reference system
tiler,reference system
trigpoints,reference system
timeDate,reference time
driftR,reference values
term,reference values
RSAlgaeR,reflectance data
hsdar,reflectance model
hsdar,reflectance spectra
prospectr,reflectance spectra
Rbeast,regime shifts
HMMcopula,regime switching
dynr,regime switching
tsDyn,regime switching
RGISTools,region of interest
RImageJROI,region of interest
SPUTNIK,region of interest
tacmagic,region of interest
bayest,region of practical equivalence
tilegramsR,region size
hydroApps,regional analysis
qmap,regional climate
spdownscale,regional climate
wux,regional climate
SECFISH,regional cooperation
REAT,regional disparities
homtest,regional frequency
lmomRFA,regional frequency
nsRFA,regional frequency
nsRFA,regional growth
somspace,regional heterogeneity
argo,regional level
angstroms,regional ocean modeling system
netassoc,regional scale
REAT,regional specialization
comclim,regional species
netassoc,regional species
viafr,regional variations
itsadug,regions of significance
Rcan,registry data
rprev,registry data
dendroTools,regression algorithms
TwoRegression,regression algorithms
ltsbase,regression analysis
HBglm,regression analysis
insurancerating,regression analysis
MPV,regression analysis
quickregression,regression analysis
BLRShiny,regression analysis
logistic4p,regression analysis
PredictABEL,regression analysis
asnipe,regression analysis
rpsychi,regression analysis
StepReg,regression analysis
buildmer,regression analysis
ggstatsplot,regression analysis
gtx,regression analysis
jtools,regression analysis
metafor,regression analysis
RRreg,regression analysis
SGP,regression analysis
sparsereg,regression analysis
time2event,regression analysis
aprean3,regression analysis
cold,regression analysis
Compositional,regression analysis
Directional,regression analysis
DRIP,regression analysis
ellipse,regression analysis
evian,regression analysis
fastStat,regression analysis
FinePop,regression analysis
forward,regression analysis
FunChisq,regression analysis
Gifi,regression analysis
gsg,regression analysis
gtWAS,regression analysis
homals,regression analysis
HRQoL,regression analysis
HRW,regression analysis
itsadug,regression analysis
lessR,regression analysis
makedummies,regression analysis
mcbiopi,regression analysis
modelObj,regression analysis
ModStatR,regression analysis
multinbmod,regression analysis
MultiRobust,regression analysis
My.stepwise,regression analysis
ordDisp,regression analysis
PCDSpline,regression analysis
reghelper,regression analysis
reportReg,regression analysis
rockchalk,regression analysis
RSSampling,regression analysis
SemiPar,regression analysis
SenSrivastava,regression analysis
simplexreg,regression analysis
stargazer,regression analysis
SurvDisc,regression analysis
VDSPCalibration,regression analysis
care,regression approach
CIAAWconsensus,regression approach
depend.truncation,regression approach
gamlss,regression approach
IntegratedMRF,regression approach
mets,regression approach
PACLasso,regression approach
quantification,regression approach
simml,regression approach
survivalsvm,regression approach
icemelt,regression calibration
Grace,regression coefficients
perccal,regression coefficients
ALTopt,regression coefficients
BCgee,regression coefficients
BClustLonG,regression coefficients
betafam,regression coefficients
BFpack,regression coefficients
binomlogit,regression coefficients
bridgedist,regression coefficients
care,regression coefficients
cglm,regression coefficients
clubSandwich,regression coefficients
cotram,regression coefficients
DNetFinder,regression coefficients
effectFusion,regression coefficients
estimability,regression coefficients
fungible,regression coefficients
GLDreg,regression coefficients
gldrm,regression coefficients
HSDiC,regression coefficients
JQL,regression coefficients
LBLGXE,regression coefficients
lm.beta,regression coefficients
logistf,regression coefficients
mcen,regression coefficients
metafuse,regression coefficients
metagen,regression coefficients
MIICD,regression coefficients
mmmgee,regression coefficients
multinbmod,regression coefficients
MultiRR,regression coefficients
My.stepwise,regression coefficients
